Scenario,Seed,Incidents,Truck,Total Time (seconds),Total Distance (meters),Number of Trucks Deployed,Average_Time_seconds,Average Distance (meters)
Increased,499,18,SLC_527,0,0,15,5000.333333,29735.08853
Increased,499,18,SLC_528,595,12066.81523,15,5000.333333,29735.08853
Increased,499,18,Utah_County_502,0,0,15,5000.333333,29735.08853
Increased,499,18,Utah_County_513,718,20121.17568,15,5000.333333,29735.08853
Increased,499,18,Utah_County_516,31608,48452.65687,15,5000.333333,29735.08853
Increased,499,18,Utah_County_521,0,0,15,5000.333333,29735.08853
Increased,499,18,Utah_County_524,6717,42347.1106,15,5000.333333,29735.08853
Current,518,10,Davis_506,12853,65548.28945,12,8362.083333,35970.91356
Current,518,10,Davis_512,849,27926.76437,12,8362.083333,35970.91356
Current,518,10,Davis_518,0,0,12,8362.083333,35970.91356
Current,518,10,Davis_526,0,0,12,8362.083333,35970.91356
Current,518,10,Davis_529,0,0,12,8362.083333,35970.91356
Current,518,10,SLC_505,13780,48104.49226,12,8362.083333,35970.91356
Current,518,10,SLC_510,309,10363.73117,12,8362.083333,35970.91356
Current,518,10,SLC_514,23538,58016.86793,12,8362.083333,35970.91356
Current,518,10,SLC_517,0,0,12,8362.083333,35970.91356
Current,518,10,SLC_519,0,0,12,8362.083333,35970.91356
Current,518,10,SLC_520,0,0,12,8362.083333,35970.91356
Current,518,10,SLC_523,0,0,12,8362.083333,35970.91356
Current,518,10,SLC_525,499,14120.91243,12,8362.083333,35970.91356
Current,518,10,SLC_527,3783,36362.49012,12,8362.083333,35970.91356
Current,518,10,SLC_528,2199,31194.22346,12,8362.083333,35970.91356
Current,518,10,Utah_County_502,502,16169.28038,12,8362.083333,35970.91356
Current,518,10,Utah_County_513,12139,6709.43502,12,8362.083333,35970.91356
Current,518,10,Utah_County_516,28007,59177.99065,12,8362.083333,35970.91356
Current,518,10,Utah_County_521,0,0,12,8362.083333,35970.91356
Current,518,10,Utah_County_524,1887,57956.4855,12,8362.083333,35970.91356
Increased,518,10,Davis_506,0,0,13,4875.384615,20084.32551
Increased,518,10,Davis_512,12854,42408.90925,13,4875.384615,20084.32551
Increased,518,10,Davis_518,0,0,13,4875.384615,20084.32551
Increased,518,10,Davis_526,0,0,13,4875.384615,20084.32551
Increased,518,10,Davis_529,0,0,13,4875.384615,20084.32551
Increased,518,10,NEW_Davis_530,0,0,13,4875.384615,20084.32551
Increased,518,10,NEW_Davis_531,0,0,13,4875.384615,20084.32551
Increased,518,10,NEW_SLC_503,657,19432.57129,13,4875.384615,20084.32551
Increased,518,10,NEW_SLC_504,0,0,13,4875.384615,20084.32551
Increased,518,10,NEW_SLC_507,550,14264.30462,13,4875.384615,20084.32551
Increased,518,10,NEW_SLC_508,0,0,13,4875.384615,20084.32551
Increased,518,10,NEW_SLC_509,955,25600.15762,13,4875.384615,20084.32551
Increased,518,10,NEW_SLC_511,0,0,13,4875.384615,20084.32551
Increased,518,10,NEW_Utah_County_532,12140,10632.87719,13,4875.384615,20084.32551
Increased,518,10,NEW_Utah_County_533,8448,22787.54629,13,4875.384615,20084.32551
Increased,518,10,SLC_505,302,9684.525318,13,4875.384615,20084.32551
Increased,518,10,SLC_510,309,10363.73117,13,4875.384615,20084.32551
Increased,518,10,SLC_514,390,12593.90626,13,4875.384615,20084.32551
Increased,518,10,SLC_517,0,0,13,4875.384615,20084.32551
Increased,518,10,SLC_519,0,0,13,4875.384615,20084.32551
Increased,518,10,SLC_520,0,0,13,4875.384615,20084.32551
Increased,518,10,SLC_523,0,0,13,4875.384615,20084.32551
Increased,518,10,SLC_525,12819,28603.05731,13,4875.384615,20084.32551
Increased,518,10,SLC_527,0,0,13,4875.384615,20084.32551
Increased,518,10,SLC_528,0,0,13,4875.384615,20084.32551
Increased,518,10,Utah_County_502,516,16169.28038,13,4875.384615,20084.32551
Increased,518,10,Utah_County_513,12139,6709.43502,13,4875.384615,20084.32551
Increased,518,10,Utah_County_516,1301,41845.92993,13,4875.384615,20084.32551
Increased,518,10,Utah_County_521,0,0,13,4875.384615,20084.32551
Increased,518,10,Utah_County_524,0,0,13,4875.384615,20084.32551
Current,584,20,Davis_506,0,0,17,6569.588235,24674.56939
Current,584,20,Davis_512,414,13779.18517,17,6569.588235,24674.56939
Current,584,20,Davis_518,23633,77826.82945,17,6569.588235,24674.56939
Current,584,20,Davis_526,0,0,17,6569.588235,24674.56939
Current,584,20,Davis_529,550,15611.12908,17,6569.588235,24674.56939
Current,584,20,SLC_505,359,8671.83203,17,6569.588235,24674.56939
Current,584,20,SLC_510,20248,52886.3242,17,6569.588235,24674.56939
Current,584,20,SLC_514,681,19900.16502,17,6569.588235,24674.56939
Current,584,20,SLC_517,507,13481.26415,17,6569.588235,24674.56939
Current,584,20,SLC_519,166,4368.633897,17,6569.588235,24674.56939
Current,584,20,SLC_520,7535,16182.28385,17,6569.588235,24674.56939
Current,584,20,SLC_523,667,17468.82243,17,6569.588235,24674.56939
Current,584,20,SLC_525,0,0,17,6569.588235,24674.56939
Current,584,20,SLC_527,692,21921.35122,17,6569.588235,24674.56939
Current,584,20,SLC_528,571,16753.08456,17,6569.588235,24674.56939
Current,584,20,Utah_County_502,342,12537.61155,17,6569.588235,24674.56939
Current,584,20,Utah_County_513,24026,51208.53897,17,6569.588235,24674.56939
Current,584,20,Utah_County_516,30239,43051.72793,17,6569.588235,24674.56939
Current,584,20,Utah_County_521,801,27438.47452,17,6569.588235,24674.56939
Current,584,20,Utah_County_524,252,6380.421551,17,6569.588235,24674.56939
Increased,584,20,Davis_506,0,0,19,5752.842105,16525.79662
Increased,584,20,Davis_512,407,13779.18517,19,5752.842105,16525.79662
Increased,584,20,Davis_518,28882,27008.70027,19,5752.842105,16525.79662
Increased,584,20,Davis_526,0,0,19,5752.842105,16525.79662
Increased,584,20,Davis_529,0,0,19,5752.842105,16525.79662
Increased,584,20,NEW_Davis_530,0,0,19,5752.842105,16525.79662
Increased,584,20,NEW_Davis_531,0,0,19,5752.842105,16525.79662
Increased,584,20,NEW_SLC_503,7821,16076.341,19,5752.842105,16525.79662
Increased,584,20,NEW_SLC_504,201,6450.33128,19,5752.842105,16525.79662
Increased,584,20,NEW_SLC_507,15406,34617.53104,19,5752.842105,16525.79662
Increased,584,20,NEW_SLC_508,110,3688.349786,19,5752.842105,16525.79662
Increased,584,20,NEW_SLC_509,394,10981.62117,19,5752.842105,16525.79662
Increased,584,20,NEW_SLC_511,12204,25621.1917,19,5752.842105,16525.79662
Increased,584,20,NEW_Utah_County_532,592,18365.93292,19,5752.842105,16525.79662
Increased,584,20,NEW_Utah_County_533,706,19013.09681,19,5752.842105,16525.79662
Increased,584,20,SLC_505,360,8671.83203,19,5752.842105,16525.79662
Increased,584,20,SLC_510,0,0,19,5752.842105,16525.79662
Increased,584,20,SLC_514,0,0,19,5752.842105,16525.79662
Increased,584,20,SLC_517,548,16151.73858,19,5752.842105,16525.79662
Increased,584,20,SLC_519,166,4368.633897,19,5752.842105,16525.79662
Increased,584,20,SLC_520,0,492.0235182,19,5752.842105,16525.79662
Increased,584,20,SLC_523,0,0,19,5752.842105,16525.79662
Increased,584,20,SLC_525,0,0,19,5752.842105,16525.79662
Increased,584,20,SLC_527,666,21921.35122,19,5752.842105,16525.79662
Increased,584,20,SLC_528,572,16753.08456,19,5752.842105,16525.79662
Increased,584,20,Utah_County_502,342,12537.61155,19,5752.842105,16525.79662
Increased,584,20,Utah_County_513,9655,35988.17373,19,5752.842105,16525.79662
Increased,584,20,Utah_County_516,30018,15122.98407,19,5752.842105,16525.79662
Increased,584,20,Utah_County_521,0,0,19,5752.842105,16525.79662
Increased,584,20,Utah_County_524,254,6380.421551,19,5752.842105,16525.79662
Current,637,19,Davis_506,0,0,14,8210.214286,32104.91448
Current,637,19,Davis_512,0,0,14,8210.214286,32104.91448
Current,637,19,Davis_518,476,14600.80152,14,8210.214286,32104.91448
Current,637,19,Davis_526,0,0,14,8210.214286,32104.91448
Current,637,19,Davis_529,0,0,14,8210.214286,32104.91448
Current,637,19,SLC_505,18763,33667.61811,14,8210.214286,32104.91448
Current,637,19,SLC_510,9750,26909.64539,14,8210.214286,32104.91448
Current,637,19,SLC_514,881,27144.97918,14,8210.214286,32104.91448
Current,637,19,SLC_517,5576,38932.87969,14,8210.214286,32104.91448
Current,637,19,SLC_519,7948,20785.47905,14,8210.214286,32104.91448
Current,637,19,SLC_520,8858,39836.50801,14,8210.214286,32104.91448
Current,637,19,SLC_523,9068,54796.82,14,8210.214286,32104.91448
Current,637,19,SLC_525,4679,41875.87975,14,8210.214286,32104.91448
Current,637,19,SLC_527,9058,36389.14079,14,8210.214286,32104.91448
Current,637,19,SLC_528,12321,47183.74056,14,8210.214286,32104.91448
Current,637,19,Utah_County_502,0,0,14,8210.214286,32104.91448
Current,637,19,Utah_County_513,7037,35203.41127,14,8210.214286,32104.91448
Current,637,19,Utah_County_516,547,15862.41143,14,8210.214286,32104.91448
Current,637,19,Utah_County_521,0,0,14,8210.214286,32104.91448
Current,637,19,Utah_County_524,19981,16279.48798,14,8210.214286,32104.91448
Increased,637,19,Davis_506,0,0,18,5189.611111,16712.77953
Increased,637,19,Davis_512,0,0,18,5189.611111,16712.77953
Increased,637,19,Davis_518,0,0,18,5189.611111,16712.77953
Increased,637,19,Davis_526,0,0,18,5189.611111,16712.77953
Increased,637,19,Davis_529,0,0,18,5189.611111,16712.77953
Increased,637,19,NEW_Davis_530,0,0,18,5189.611111,16712.77953
Increased,637,19,NEW_Davis_531,0,0,18,5189.611111,16712.77953
Increased,637,19,NEW_SLC_503,9747,18169.31985,18,5189.611111,16712.77953
Increased,637,19,NEW_SLC_504,82,2553.748992,18,5189.611111,16712.77953
Increased,637,19,NEW_SLC_507,9743,22366.06014,18,5189.611111,16712.77953
Increased,637,19,NEW_SLC_508,66,2293.776209,18,5189.611111,16712.77953
Increased,637,19,NEW_SLC_509,161,3516.4079,18,5189.611111,16712.77953
Increased,637,19,NEW_SLC_511,853,24827.51349,18,5189.611111,16712.77953
Increased,637,19,NEW_Utah_County_532,12704,15944.9062,18,5189.611111,16712.77953
Increased,637,19,NEW_Utah_County_533,299,8022.527713,18,5189.611111,16712.77953
Increased,637,19,SLC_505,40,1991.960585,18,5189.611111,16712.77953
Increased,637,19,SLC_510,4673,30684.91563,18,5189.611111,16712.77953
Increased,637,19,SLC_514,0,0,18,5189.611111,16712.77953
Increased,637,19,SLC_517,0,0,18,5189.611111,16712.77953
Increased,637,19,SLC_519,7949,20785.47905,18,5189.611111,16712.77953
Increased,637,19,SLC_520,503,9352.920811,18,5189.611111,16712.77953
Increased,637,19,SLC_523,158,5365.169412,18,5189.611111,16712.77953
Increased,637,19,SLC_525,0,0,18,5189.611111,16712.77953
Increased,637,19,SLC_527,9436,36389.14079,18,5189.611111,16712.77953
Increased,637,19,SLC_528,9429,31220.87413,18,5189.611111,16712.77953
Increased,637,19,Utah_County_502,0,0,18,5189.611111,16712.77953
Increased,637,19,Utah_County_513,7038,35203.41127,18,5189.611111,16712.77953
Increased,637,19,Utah_County_516,550,15862.41143,18,5189.611111,16712.77953
Increased,637,19,Utah_County_521,0,0,18,5189.611111,16712.77953
Increased,637,19,Utah_County_524,19982,16279.48798,18,5189.611111,16712.77953
Current,723,4,Davis_506,0,0,4,2400.75,14210.39978
Current,723,4,Davis_512,0,0,4,2400.75,14210.39978
Current,723,4,Davis_518,0,0,4,2400.75,14210.39978
Current,723,4,Davis_526,0,0,4,2400.75,14210.39978
Current,723,4,Davis_529,0,0,4,2400.75,14210.39978
Current,723,4,SLC_505,0,0,4,2400.75,14210.39978
Current,723,4,SLC_510,0,0,4,2400.75,14210.39978
Current,723,4,SLC_514,0,0,4,2400.75,14210.39978
Current,723,4,SLC_517,0,0,4,2400.75,14210.39978
Current,723,4,SLC_519,175,6060.72616,4,2400.75,14210.39978
Current,723,4,SLC_520,8451,27173.207,4,2400.75,14210.39978
Current,723,4,SLC_523,136,4654.179093,4,2400.75,14210.39978
Current,723,4,SLC_525,0,0,4,2400.75,14210.39978
Current,723,4,SLC_527,841,18953.48686,4,2400.75,14210.39978
Current,723,4,SLC_528,0,0,4,2400.75,14210.39978
Current,723,4,Utah_County_502,0,0,4,2400.75,14210.39978
Current,723,4,Utah_County_513,0,0,4,2400.75,14210.39978
Current,723,4,Utah_County_516,0,0,4,2400.75,14210.39978
Current,723,4,Utah_County_521,0,0,4,2400.75,14210.39978
Current,723,4,Utah_County_524,0,0,4,2400.75,14210.39978
Increased,723,4,Davis_506,0,0,4,2562,12235.35336
Increased,723,4,Davis_512,0,0,4,2562,12235.35336
Increased,723,4,Davis_518,0,0,4,2562,12235.35336
Increased,723,4,Davis_526,0,0,4,2562,12235.35336
Increased,723,4,Davis_529,0,0,4,2562,12235.35336
Increased,723,4,NEW_Davis_530,0,0,4,2562,12235.35336
Increased,723,4,NEW_Davis_531,0,0,4,2562,12235.35336
Increased,723,4,NEW_SLC_503,0,0,4,2562,12235.35336
Increased,723,4,NEW_SLC_504,32,1035.320609,4,2562,12235.35336
Increased,723,4,NEW_SLC_507,0,0,4,2562,12235.35336
Increased,723,4,NEW_SLC_508,0,0,4,2562,12235.35336
Increased,723,4,NEW_SLC_509,0,0,4,2562,12235.35336
Increased,723,4,NEW_SLC_511,9442,24433.53096,4,2562,12235.35336
Increased,723,4,NEW_Utah_County_532,0,0,4,2562,12235.35336
Increased,723,4,NEW_Utah_County_533,0,0,4,2562,12235.35336
Increased,723,4,SLC_505,0,0,4,2562,12235.35336
Increased,723,4,SLC_510,0,0,4,2562,12235.35336
Increased,723,4,SLC_514,0,0,4,2562,12235.35336
Increased,723,4,SLC_517,0,0,4,2562,12235.35336
Increased,723,4,SLC_519,175,6060.72616,4,2562,12235.35336
Increased,723,4,SLC_520,599,17411.8357,4,2562,12235.35336
Increased,723,4,SLC_523,0,0,4,2562,12235.35336
Increased,723,4,SLC_525,0,0,4,2562,12235.35336
Increased,723,4,SLC_527,0,0,4,2562,12235.35336
Increased,723,4,SLC_528,0,0,4,2562,12235.35336
Increased,723,4,Utah_County_502,0,0,4,2562,12235.35336
Increased,723,4,Utah_County_513,0,0,4,2562,12235.35336
Increased,723,4,Utah_County_516,0,0,4,2562,12235.35336
Increased,723,4,Utah_County_521,0,0,4,2562,12235.35336
Increased,723,4,Utah_County_524,0,0,4,2562,12235.35336
Current,790,11,Davis_506,0,0,9,3043.333333,14991.28642
Current,790,11,Davis_512,0,0,9,3043.333333,14991.28642
Current,790,11,Davis_518,0,0,9,3043.333333,14991.28642
Current,790,11,Davis_526,0,0,9,3043.333333,14991.28642
Current,790,11,Davis_529,0,0,9,3043.333333,14991.28642
Current,790,11,SLC_505,8801,25425.27064,9,3043.333333,14991.28642
Current,790,11,SLC_510,0,0,9,3043.333333,14991.28642
Current,790,11,SLC_514,536,14927.88379,9,3043.333333,14991.28642
Current,790,11,SLC_517,361,10915.09106,9,3043.333333,14991.28642
Current,790,11,SLC_519,260,8378.771216,9,3043.333333,14991.28642
Current,790,11,SLC_520,0,0,9,3043.333333,14991.28642
Current,790,11,SLC_523,0,0,9,3043.333333,14991.28642
Current,790,11,SLC_525,279,7614.753144,9,3043.333333,14991.28642
Current,790,11,SLC_527,16349,44117.01445,9,3043.333333,14991.28642
Current,790,11,SLC_528,136,4935.282511,9,3043.333333,14991.28642
Current,790,11,Utah_County_502,0,0,9,3043.333333,14991.28642
Current,790,11,Utah_County_513,463,13308.63025,9,3043.333333,14991.28642
Current,790,11,Utah_County_516,205,5298.880697,9,3043.333333,14991.28642
Current,790,11,Utah_County_521,0,0,9,3043.333333,14991.28642
Current,790,11,Utah_County_524,0,0,9,3043.333333,14991.28642
Increased,790,11,Davis_506,0,0,10,1168.5,10940.59909
Increased,790,11,Davis_512,0,0,10,1168.5,10940.59909
Increased,790,11,Davis_518,0,0,10,1168.5,10940.59909
Increased,790,11,Davis_526,0,0,10,1168.5,10940.59909
Increased,790,11,Davis_529,0,0,10,1168.5,10940.59909
Increased,790,11,NEW_Davis_530,0,0,10,1168.5,10940.59909
Increased,790,11,NEW_Davis_531,0,0,10,1168.5,10940.59909
Increased,790,11,NEW_SLC_503,0,0,10,1168.5,10940.59909
Increased,790,11,NEW_SLC_504,0,0,10,1168.5,10940.59909
Increased,790,11,NEW_SLC_507,0,0,10,1168.5,10940.59909
Increased,790,11,NEW_SLC_508,218,7137.47118,10,1168.5,10940.59909
Increased,790,11,NEW_SLC_509,0,0,10,1168.5,10940.59909
Increased,790,11,NEW_SLC_511,0,0,10,1168.5,10940.59909
Increased,790,11,NEW_Utah_County_532,273,7848.638526,10,1168.5,10940.59909
Increased,790,11,NEW_Utah_County_533,202,5035.109871,10,1168.5,10940.59909
Increased,790,11,SLC_505,8800,25425.27064,10,1168.5,10940.59909
Increased,790,11,SLC_510,0,0,10,1168.5,10940.59909
Increased,790,11,SLC_514,551,14927.88379,10,1168.5,10940.59909
Increased,790,11,SLC_517,0,0,10,1168.5,10940.59909
Increased,790,11,SLC_519,260,8378.771216,10,1168.5,10940.59909
Increased,790,11,SLC_520,0,0,10,1168.5,10940.59909
Increased,790,11,SLC_523,0,0,10,1168.5,10940.59909
Increased,790,11,SLC_525,279,7614.753144,10,1168.5,10940.59909
Increased,790,11,SLC_527,485,14794.17982,10,1168.5,10940.59909
Increased,790,11,SLC_528,142,4935.282511,10,1168.5,10940.59909
Increased,790,11,Utah_County_502,0,0,10,1168.5,10940.59909
Increased,790,11,Utah_County_513,475,13308.63025,10,1168.5,10940.59909
Increased,790,11,Utah_County_516,0,0,10,1168.5,10940.59909
Increased,790,11,Utah_County_521,0,0,10,1168.5,10940.59909
Increased,790,11,Utah_County_524,0,0,10,1168.5,10940.59909
Current,847,11,Davis_506,0,0,13,4185.538462,21607.00751
Current,847,11,Davis_512,361,12251.55137,13,4185.538462,21607.00751
Current,847,11,Davis_518,0,0,13,4185.538462,21607.00751
Current,847,11,Davis_526,0,0,13,4185.538462,21607.00751
Current,847,11,Davis_529,0,0,13,4185.538462,21607.00751
Current,847,11,SLC_505,13375,39629.40204,13,4185.538462,21607.00751
Current,847,11,SLC_510,646,12322.60373,13,4185.538462,21607.00751
Current,847,11,SLC_514,654,21107.31486,13,4185.538462,21607.00751
Current,847,11,SLC_517,468,12086.69058,13,4185.538462,21607.00751
Current,847,11,SLC_519,350,11211.22571,13,4185.538462,21607.00751
Current,847,11,SLC_520,531,14208.49271,13,4185.538462,21607.00751
Current,847,11,SLC_523,0,0,13,4185.538462,21607.00751
Current,847,11,SLC_525,30,1662.110259,13,4185.538462,21607.00751
Current,847,11,SLC_527,1063,34330.19948,13,4185.538462,21607.00751
Current,847,11,SLC_528,917,27904.4911,13,4185.538462,21607.00751
Current,847,11,Utah_County_502,0,0,13,4185.538462,21607.00751
Current,847,11,Utah_County_513,786,24427.30282,13,4185.538462,21607.00751
Current,847,11,Utah_County_516,17330,39032.20816,13,4185.538462,21607.00751
Current,847,11,Utah_County_521,0,0,13,4185.538462,21607.00751
Current,847,11,Utah_County_524,17901,30717.50477,13,4185.538462,21607.00751
Increased,847,11,Davis_506,0,0,13,4280.153846,11837.92127
Increased,847,11,Davis_512,361,12251.55137,13,4280.153846,11837.92127
Increased,847,11,Davis_518,0,0,13,4280.153846,11837.92127
Increased,847,11,Davis_526,0,0,13,4280.153846,11837.92127
Increased,847,11,Davis_529,0,0,13,4280.153846,11837.92127
Increased,847,11,NEW_Davis_530,0,0,13,4280.153846,11837.92127
Increased,847,11,NEW_Davis_531,0,0,13,4280.153846,11837.92127
Increased,847,11,NEW_SLC_503,69,2699.635663,13,4280.153846,11837.92127
Increased,847,11,NEW_SLC_504,0,0,13,4280.153846,11837.92127
Increased,847,11,NEW_SLC_507,16689,11470.76397,13,4280.153846,11837.92127
Increased,847,11,NEW_SLC_508,66,2293.776209,13,4280.153846,11837.92127
Increased,847,11,NEW_SLC_509,546,17047.23972,13,4280.153846,11837.92127
Increased,847,11,NEW_SLC_511,0,0,13,4280.153846,11837.92127
Increased,847,11,NEW_Utah_County_532,323,8600.184213,13,4280.153846,11837.92127
Increased,847,11,NEW_Utah_County_533,0,0,13,4280.153846,11837.92127
Increased,847,11,SLC_505,0,0,13,4280.153846,11837.92127
Increased,847,11,SLC_510,435,11439.9612,13,4280.153846,11837.92127
Increased,847,11,SLC_514,0,0,13,4280.153846,11837.92127
Increased,847,11,SLC_517,0,0,13,4280.153846,11837.92127
Increased,847,11,SLC_519,373,11211.22571,13,4280.153846,11837.92127
Increased,847,11,SLC_520,0,0,13,4280.153846,11837.92127
Increased,847,11,SLC_523,0,0,13,4280.153846,11837.92127
Increased,847,11,SLC_525,30,1662.110259,13,4280.153846,11837.92127
Increased,847,11,SLC_527,158,5464.771464,13,4280.153846,11837.92127
Increased,847,11,SLC_528,0,0,13,4280.153846,11837.92127
Increased,847,11,Utah_County_502,0,0,13,4280.153846,11837.92127
Increased,847,11,Utah_County_513,783,24427.30282,13,4280.153846,11837.92127
Increased,847,11,Utah_County_516,17901,14606.9492,13,4280.153846,11837.92127
Increased,847,11,Utah_County_521,0,0,13,4280.153846,11837.92127
Increased,847,11,Utah_County_524,17908,30717.50477,13,4280.153846,11837.92127
Current,879,19,Davis_506,2059,62344.68897,18,9245.777778,38981.39682
Current,879,19,Davis_512,1191,39205.30877,18,9245.777778,38981.39682
Current,879,19,Davis_518,19548,109814.0069,18,9245.777778,38981.39682
Current,879,19,Davis_526,0,0,18,9245.777778,38981.39682
Current,879,19,Davis_529,0,0,18,9245.777778,38981.39682
Current,879,19,SLC_505,1225,39299.27813,18,9245.777778,38981.39682
Current,879,19,SLC_510,1189,32564.78569,18,9245.777778,38981.39682
Current,879,19,SLC_514,1336,42208.65908,18,9245.777778,38981.39682
Current,879,19,SLC_517,426,11989.19676,18,9245.777778,38981.39682
Current,879,19,SLC_519,18019,36740.9908,18,9245.777778,38981.39682
Current,879,19,SLC_520,20604,29917.22827,18,9245.777778,38981.39682
Current,879,19,SLC_523,16964,30741.09769,18,9245.777778,38981.39682
Current,879,19,SLC_525,13418,46263.90619,18,9245.777778,38981.39682
Current,879,19,SLC_527,21329,35161.95467,18,9245.777778,38981.39682
Current,879,19,SLC_528,508,16154.24915,18,9245.777778,38981.39682
Current,879,19,Utah_County_502,320,10494.45786,18,9245.777778,38981.39682
Current,879,19,Utah_County_513,5646,41305.67449,18,9245.777778,38981.39682
Current,879,19,Utah_County_516,29480,44603.88808,18,9245.777778,38981.39682
Current,879,19,Utah_County_521,440,13407.66903,18,9245.777778,38981.39682
Current,879,19,Utah_County_524,12722,59448.10228,18,9245.777778,38981.39682
Increased,879,19,Davis_506,0,0,20,8960.35,25901.21364
Increased,879,19,Davis_512,0,0,20,8960.35,25901.21364
Increased,879,19,Davis_518,0,0,20,8960.35,25901.21364
Increased,879,19,Davis_526,0,0,20,8960.35,25901.21364
Increased,879,19,Davis_529,0,0,20,8960.35,25901.21364
Increased,879,19,NEW_Davis_530,0,0,20,8960.35,25901.21364
Increased,879,19,NEW_Davis_531,0,0,20,8960.35,25901.21364
Increased,879,19,NEW_SLC_503,752,23800.97988,20,8960.35,25901.21364
Increased,879,19,NEW_SLC_504,0,0,20,8960.35,25901.21364
Increased,879,19,NEW_SLC_507,12030,53235.63145,20,8960.35,25901.21364
Increased,879,19,NEW_SLC_508,131,2292.874978,20,8960.35,25901.21364
Increased,879,19,NEW_SLC_509,1055,31393.41147,20,8960.35,25901.21364
Increased,879,19,NEW_SLC_511,22990,23611.59274,20,8960.35,25901.21364
Increased,879,19,NEW_Utah_County_532,29729,13767.93589,20,8960.35,25901.21364
Increased,879,19,NEW_Utah_County_533,5845,30912.37975,20,8960.35,25901.21364
Increased,879,19,SLC_505,13440,41827.51908,20,8960.35,25901.21364
Increased,879,19,SLC_510,1117,32564.78569,20,8960.35,25901.21364
Increased,879,19,SLC_514,747,23872.45066,20,8960.35,25901.21364
Increased,879,19,SLC_517,0,0,20,8960.35,25901.21364
Increased,879,19,SLC_519,18594,27831.71675,20,8960.35,25901.21364
Increased,879,19,SLC_520,21392,29917.22827,20,8960.35,25901.21364
Increased,879,19,SLC_523,0,0,20,8960.35,25901.21364
Increased,879,19,SLC_525,825,25399.45683,20,8960.35,25901.21364
Increased,879,19,SLC_527,18419,31458.87942,20,8960.35,25901.21364
Increased,879,19,SLC_528,531,16154.24915,20,8960.35,25901.21364
Increased,879,19,Utah_County_502,320,10494.45786,20,8960.35,25901.21364
Increased,879,19,Utah_County_513,705,18821.07037,20,8960.35,25901.21364
Increased,879,19,Utah_County_516,29398,44603.88808,20,8960.35,25901.21364
Increased,879,19,Utah_County_521,436,13407.66903,20,8960.35,25901.21364
Increased,879,19,Utah_County_524,751,22656.0954,20,8960.35,25901.21364
Current,886,5,Davis_506,0,0,6,2443.666667,14437.22016
Current,886,5,Davis_512,0,0,6,2443.666667,14437.22016
Current,886,5,Davis_518,0,0,6,2443.666667,14437.22016
Current,886,5,Davis_526,0,0,6,2443.666667,14437.22016
Current,886,5,Davis_529,0,0,6,2443.666667,14437.22016
Current,886,5,SLC_505,648,17217.70102,6,2443.666667,14437.22016
Current,886,5,SLC_510,960,20971.48657,6,2443.666667,14437.22016
Current,886,5,SLC_514,0,0,6,2443.666667,14437.22016
Current,886,5,SLC_517,0,0,6,2443.666667,14437.22016
Current,886,5,SLC_519,260,8378.771216,6,2443.666667,14437.22016
Current,886,5,SLC_520,0,0,6,2443.666667,14437.22016
Current,886,5,SLC_523,0,0,6,2443.666667,14437.22016
Current,886,5,SLC_525,30,1662.110259,6,2443.666667,14437.22016
Current,886,5,SLC_527,0,0,6,2443.666667,14437.22016
Current,886,5,SLC_528,1195,27904.4911,6,2443.666667,14437.22016
Current,886,5,Utah_County_502,0,0,6,2443.666667,14437.22016
Current,886,5,Utah_County_513,11569,10488.7608,6,2443.666667,14437.22016
Current,886,5,Utah_County_516,0,0,6,2443.666667,14437.22016
Current,886,5,Utah_County_521,0,0,6,2443.666667,14437.22016
Current,886,5,Utah_County_524,0,0,6,2443.666667,14437.22016
Increased,886,5,Davis_506,0,0,6,2235.5,8578.737075
Increased,886,5,Davis_512,0,0,6,2235.5,8578.737075
Increased,886,5,Davis_518,0,0,6,2235.5,8578.737075
Increased,886,5,Davis_526,0,0,6,2235.5,8578.737075
Increased,886,5,Davis_529,0,0,6,2235.5,8578.737075
Increased,886,5,NEW_Davis_530,0,0,6,2235.5,8578.737075
Increased,886,5,NEW_Davis_531,0,0,6,2235.5,8578.737075
Increased,886,5,NEW_SLC_503,0,0,6,2235.5,8578.737075
Increased,886,5,NEW_SLC_504,0,0,6,2235.5,8578.737075
Increased,886,5,NEW_SLC_507,380,6552.974986,6,2235.5,8578.737075
Increased,886,5,NEW_SLC_508,0,0,6,2235.5,8578.737075
Increased,886,5,NEW_SLC_509,755,17047.23972,6,2235.5,8578.737075
Increased,886,5,NEW_SLC_511,0,0,6,2235.5,8578.737075
Increased,886,5,NEW_Utah_County_532,356,7342.56547,6,2235.5,8578.737075
Increased,886,5,NEW_Utah_County_533,0,0,6,2235.5,8578.737075
Increased,886,5,SLC_505,0,0,6,2235.5,8578.737075
Increased,886,5,SLC_510,0,0,6,2235.5,8578.737075
Increased,886,5,SLC_514,0,0,6,2235.5,8578.737075
Increased,886,5,SLC_517,0,0,6,2235.5,8578.737075
Increased,886,5,SLC_519,269,8378.771216,6,2235.5,8578.737075
Increased,886,5,SLC_520,0,0,6,2235.5,8578.737075
Increased,886,5,SLC_523,0,0,6,2235.5,8578.737075
Increased,886,5,SLC_525,30,1662.110259,6,2235.5,8578.737075
Increased,886,5,SLC_527,0,0,6,2235.5,8578.737075
Increased,886,5,SLC_528,0,0,6,2235.5,8578.737075
