Link Id,0:15:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
13484,-0.0,-0.0,-0.0,-0.0,0.179810087,0.179810087,0.899050435,2.697151305,3.776011827,6.293353045,11.507845568,17.621388526,28.230183659,34.343726617,57.53922784,67.069162451,113.460164897,171.179202824,181.967808044,160.750217778,159.851167343,163.26755899600002,158.41268664700002,139.89224768600002,152.119333602,141.510538469,101.592699155,87.028082108,74.261565931,78.936628193,65.630681755,69.766313756,71.74422471300001,66.349922103,63.472960711000006,73.72213567,73.18270540900001,70.66536419100001,63.472960711000006,77.498147497,73.54232558300001,72.10384488700001,76.778907149,74.081755844,81.094349237,80.195298802,75.52023654,81.27415932400001,82.71264002000001,89.725233413,94.040675501,106.267761417,120.47275829,133.59889464100002,142.589398991,153.018384037,151.579903341,153.917434472,160.930027865,152.299143689,152.83857395,154.277054646,145.466360383,129.822882814,120.47275829,110.403393418,110.763013592,106.267761417,105.908141243,98.89554785,94.939725936,87.387702282,87.567512369,84.87036106400001,79.296248367,76.958717236,64.192201059,58.258468188,53.223785752000005,45.671762098,37.040877922,30.56771479,22.476260875,22.835881049,20.498349918,13.485756525,10.608795133,5.574112697,3.4163916530000003,2.157721044,1.2586706090000002,0.899050435,0.179810087,0.359620174,0.539430261,-0.0,-0.0,0.179810087,0.179810087,-0.0,-0.0,0.179810087,-0.0,-0.0,-0.0,-0.0,-0.0,0.359620174,1.9739151772888883,Feeder 2,13188,13186,13484,879,1:13:28,73.47,16:45:00,18:00:00,0.2571783716563889,0.07646923422138889,0.06413226436333333
13506,-0.0,0.305132414,-0.0,-0.0,1.220529656,2.746191726,4.271853796,4.57698621,15.866885528,25.93625519,33.564565540000004,48.210921412000005,81.77548695200001,111.983595938,144.632764236,210.54136566000005,256.006095346,278.89102639600003,281.026953294,288.35013123000004,285.29880709,296.893838822,292.082925714,279.498893982,290.79119054200004,272.73358363200003,263.93953811,228.239045672,226.713383602,212.982424972,189.792361508,176.06140287800002,181.55378633,181.248653916,183.994845642,199.251466342,183.0794484,182.469183572,196.81040703,189.18209668,193.453950476,206.548187724,202.302790482,213.287557386,210.236233246,220.30560290800005,223.967191876,235.415826366,241.05460706,248.377784996,274.314040186,278.585893982,260.277949142,290.79119054200004,307.66307607000005,224.27232429,3617.953822214,277.67049674000003,263.63440569600004,247.462387754,255.700962932,219.085073252,210.846498074,203.828452552,202.302790482,178.197329776,162.635576662,150.735412516,145.548161478,144.93789665,136.394189058,125.409422154,125.10428974,116.865714562,112.593860766,101.914226276,100.083431792,98.557769722,93.980783512,88.48840006,77.80876557,77.19850074200001,55.839231762,48.516053826,39.66721382,39.362081406,28.987579330000003,15.866885528,12.815561388,6.10264828,4.882118624,2.441059312,1.220529656,-0.0,-0.0,0.305132414,0.305132414,0.305132414,-0.0,-0.0,0.305132414,-0.0,-0.0,-0.0,0.610264828,-0.0,-0.0,-0.0,4.979402391622222,Feeder 1,13170,13506,13168,879,1:54:00,114.0,16:15:00,18:15:00,1.5623025130616666,0.11281423417611111,0.09467580734388889
13508,-0.0,-0.0,-0.0,0.731325392,1.279819436,2.376807524,2.925301568,7.861747964,12.615363012,20.294279628,29.070184332,39.491571168,58.50603136,79.714467728,104.945193752,130.72441382,179.540383736,259.254851464,252.30726024,244.99400632,251.941597544,254.501236416,241.703042056,246.639488452,235.486776224,234.93828218,213.364183116,186.670806308,182.831348,171.130141728,162.537068372,160.343092196,159.06327276000002,161.257248936,157.23495928,158.33194736800002,156.32080254000002,161.622911632,170.58164768400002,162.171405676,166.37652668,170.215984988,160.343092196,176.249419472,160.160260848,171.86146712,167.656346116,185.756649568,186.670806308,184.476830132,207.330748632,208.062074024,216.289484684,217.020810076,217.386472772,215.558159292,207.330748632,207.147917284,208.42773672,181.368697216,157.23495928,156.686465236,148.641885924,138.403330436,128.53043764400002,116.646400024,104.031037012,105.1280251,102.019892184,89.58736052,91.415674,83.91958873200001,80.811455816,86.29639625600001,81.908443904,75.509346724,81.908443904,75.143684028,73.863864592,62.16265832,54.483741704,47.718981828,36.017775556000004,28.704521636,24.68223198,22.122593108,16.271989972,9.690061444,7.31325392,3.839458308,1.462650784,0.731325392,0.731325392,0.182831348,0.182831348,-0.0,-0.0,0.182831348,0.182831348,-0.0,0.182831348,-0.0,-0.0,-0.0,-0.0,0.365662696,-0.0,-0.0,3.157192661046668,Incident Link,13508,13175,13178,879,0:59:50,59.83,15:30:00,16:30:00,0.29842138912444444,0.11513296275444443,0.10827678720444443
14236,-0.0,0.624307218,-0.0,-0.0,0.624307218,0.624307218,1.248614436,3.745843308,8.740301052,20.602138194,43.70150526,108.629455932,225.374905698,420.158757714,676.124717094,834.074443248,884.643327906,786.62709468,805.980618438,808.47784731,746.04712551,740.428360548,679.870560402,621.809989128,585.600170484,465.733184628,565.622339508,545.644508532,458.241498012,383.324631852,385.197553506,360.849572004,356.479421478,307.159151256,314.026530654,343.3689699,297.170235768,308.407765692,279.689633664,298.418850204,287.805627498,261.584724342,226.623520134,238.485357276,251.595808854,253.468730508,234.739513968,250.347194418,272.197947048,235.363821186,254.717344944,293.42439246,292.175778024,320.269602834,322.766831706,353.357885388,389.567704032,330.258518322,325.888367796,296.54592855,267.827796522,272.822254266,279.065326446,268.45210374,262.20903156,241.606893366,211.640146902,215.38599021,199.154002542,154.828190064,128.607286908,99.88915488,82.408552776,103.01069097,84.905781648,69.922408416,66.800872326,53.690420748,63.055029018,50.568884658,49.320270222,46.198734132,33.712589772,24.347981502,51.817499094,34.961204208,11.237529924,8.740301052,3.745843308,3.12153609,1.248614436,1.872921654,1.248614436,-0.0,1.248614436,0.624307218,1.248614436,-0.0,0.624307218,0.624307218,1.248614436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.6159223240833365,Feeder 2,13246,12964,14236,879,1:29:14,89.23,22:45:00,24:15:00,0.06988772468166667,0.003468373433333333,0.0012139307016666666
14513,-0.0,-0.0,2.914146231,2.914146231,0.971382077,8.742438693,13.599349078,25.255934002,58.28292462,105.880646393,151.535604012,212.732674863,303.071208024,427.40811388,581.857864123,760.592166291,926.698501458,1037.436058236,1141.373940475,1098.633129087,1207.427921711,1159.830199938,1215.198978327,1203.542393403,1070.463048854,1060.749228084,945.154760921,904.356713687,828.588911681,761.563548368,748.935581367,696.480949209,722.708265288,672.196397284,743.107288905,722.708265288,717.851354903,742.135906828,762.534930445,687.738510516,746.992817213,725.622411519,780.019807831,734.364850212,803.332977679,848.987935298,895.614274994,890.757364609,975.267605308,1036.464676159,1125.831827243,1181.200605632,1174.400931093,1234.626619867,1337.593120029,1289.995398256,1264.739464254,1093.776218702,1029.66500162,892.7001287630001,874.2438693,1776.7155810430002,38834.31138496,167155.2173082,210638.8670001,185285.1409261,160680.446334,200699.1015939,206505.303408,153423.4824648,131314.6199106,169453.5963822,141360.5612944,81935.4898796,1367.72193465,405.066326109,427.40811388,390.495594954,370.096571337,398.26665157,328.327142026,287.529094792,200.104707862,169.991863475,151.535604012,142.793165319,104.909264316,85.481622776,54.397396312,32.055608541,20.399023617,10.685202847,4.856910385,1.942764154,0.971382077,0.971382077,-0.0,1.942764154,2.914146231,0.971382077,0.971382077,1.942764154,-0.0,-0.0,0.971382077,-0.0,-0.0,-0.0,527.6105405289231,Incident Link,14513,13441,13438,879,1:08:21,68.35,16:30:00,17:45:00,1.7903111335819446,11.28084082388972,104.94280119675
16504,-0.0,-0.0,0.469005731,-0.0,0.938011462,2.345028655,0.938011462,5.628068772,12.663154737,25.326309474,30.954378246,51.121624679,78.792962808,97.553192048,143.984759417,181.505217897,175.408143394,174.001126201,189.009309593,183.381240821,192.761355441,175.877149125,227.922332517,188.540303862,165.090017312,175.877149125,175.877149125,178.691183511,163.68300011899998,166.966040236,157.116919885,164.15200585,169.311068891,145.860782341,163.213994388,154.30288549899998,173.063114739,167.904051698,174.470131932,180.098200704,183.850246552,175.877149125,178.22217777999998,163.68300011899998,185.257263745,186.195275207,192.761355441,187.6022924,196.513401289,195.106384096,201.203458599,200.734452868,174.939137663,143.51575368599998,130.383593218,160.86896573299998,171.187091815,168.84206315999998,189.478315324,204.486498716,197.451412751,172.594109008,158.523937078,145.860782341,136.01166199,128.038564563,113.968392633,111.154358247,112.092369709,90.518106083,95.677169124,103.18126082,105.057283744,106.933306668,103.650266551,96.615180586,112.56137544,83.952025849,74.571911229,80.199980001,66.598813802,58.625716375,50.652618948,50.183613217,39.865487135,38.458469942,36.113441287,29.547361053,15.946194854,9.849120351,7.504091696,4.221051579,0.938011462,0.469005731,0.469005731,-0.0,-0.0,2.345028655,0.469005731,0.469005731,-0.0,-0.0,-0.0,-0.0,0.469005731,-0.0,-0.0,-0.0,3.096476044905276,Feeder 2,16809,16505,16504,879,0:53:44,53.73,11:30:00,12:30:00,0.23606621793666663,0.09992427657694444,0.09497366052749999
16505,-0.0,-0.0,0.47139285,-0.0,0.47139285,2.8283571,0.9427857,5.6567142,12.727606949999998,25.4552139,30.64053525,49.9676421,80.13678449999999,97.57831995,145.18899779999998,181.48624725,176.30092589999998,175.35814019999998,189.4999257,184.7859972,193.2710685,176.77231874999998,193.2710685,189.02853285,165.45889035,175.82953304999998,176.77231874999998,180.0720687,164.51610465,168.28724745,156.97381905,165.9302832,168.7586403,146.13178349999998,165.45889035,154.6168548,172.5297831,168.7586403,177.71510444999998,179.60067585,184.7859972,177.24371159999998,178.65789015,164.51610465,186.6715686,187.14296145,193.74246135,188.55714,197.51360415,196.57081845,201.7561398,201.7561398,176.30092589999998,145.18899779999998,129.16164089999998,162.15914039999998,171.5869974,170.17281885,189.97131855,204.5844969,198.45638985,175.35814019999998,159.80217614999998,145.18899779999998,136.23253365,129.16164089999998,115.0198554,111.72010545,112.66289115,91.4502129,96.1641414,103.706427,105.5919984,107.94896265,103.706427,97.57831995,112.1914983,85.7934987,74.95146315,80.60817734999999,67.40917755,58.92410625,50.9104278,50.9104278,40.06839225,38.6542137,36.29724945,29.69774955,16.0273569,9.89924985,7.5422856,4.24253565,0.9427857,0.47139285,0.47139285,-0.0,-0.0,2.35696425,0.47139285,0.47139285,-0.0,-0.0,-0.0,-0.0,0.47139285,-0.0,-0.0,-0.0,3.101895895458332,Feeder 1,16809,16505,16504,879,0:53:44,53.73,11:30:00,12:30:00,0.23700584958333334,0.10056380799999999,0.09532610966666666
16809,-0.0,-0.0,0.802377921,-0.0,0.802377921,4.814267526,1.604755842,9.628535052,21.664203867,43.328407734,52.154564865000005,85.052059626,133.997112807,166.894607568,246.330021747,308.915499585,299.286964533,299.286964533,322.555924242,313.729767111,329.77732553100003,325.895342454,328.172569689,323.358302163,280.83227235000004,299.286964533,300.89172037500003,305.705987901,280.83227235000004,285.646539876,268.79660353500003,280.83227235000004,287.251295718,249.539533431,281.634650271,264.78471393,292.06556324400003,287.251295718,302.496476217,304.10123205900004,313.729767111,302.496476217,304.90360998,280.029894429,316.939278795,317.741656716,330.57970345200005,320.95116840000003,335.393970978,336.19634889900004,342.615372267,342.615372267,33859.31809792,72963.27101530001,49627.9789225,65699.3027534,124151.2854219,203175.6294219,263224.9279158,269430.4643865,493039.574138,1096546.400616,1237804.212898,1225416.616424,1275417.680108,1266606.426706,1141935.53761,1159037.656452,1224308.503964,966559.250844,973459.721112,1008644.42316,992601.428672,927319.601806,804336.6555379999,663291.486624,654437.7773419999,417216.828174,270983.489724,194147.88426,75886.47041760001,6117.97761792,86.656815468,85.854437547,69.806879127,65.79498952200001,61.783099917,50.549809023,27.280849314,16.04755842,13.640424657,7.221401289,1.604755842,0.802377921,0.802377921,-0.0,-0.0,4.011889605,0.802377921,0.802377921,-0.0,-0.0,-0.0,-0.0,0.802377921,-0.0,-0.0,-0.0,5324.937844696598,Incident Link,16809,16505,16504,879,0:53:44,53.73,11:30:00,12:30:00,0.40297202254666664,0.17117395648,0.1624815290025
17115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18310,17115,25228,879,0:53:13,53.22,09:15:00,10:15:00,0.0,0.0,0.0
17458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.537946003,-0.0,0.537946003,2.689730015,5.37946003,15.600434086999998,32.814706183,97.906172546,226.475267263,247.45516138,267.89710949399995,302.86359968899995,298.560031665,293.718517638,262.517649464,223.247591245,202.805643131,158.15612488199997,105.975362591,98.444118549,72.62271040499999,71.00887239599999,47.87719426699999,39.808004222,28.511138159,30.662922171,27.973192156,38.194166213,31.738814177,39.270058219,34.966490195,37.118274207,49.491032276,50.02897827899999,62.939682351,54.870492306,78.540116438,98.982064552,104.245632576,116.19633664799998,122.651688684,154.390502861,207.647157158,243.151593356,294.794409644,342.133657908,336.754197878,290.49084162,346.975171935,311.252383701,346.437225932,1096.08382201,327.609115827,292.642625632,301.457731515,319.53992578199995,245.303377368,250.682837398,236.69624132,232.930619299,229.702943281,211.412779179,202.805643131,215.716347203,179.136018999,168.37709893899998,179.673965002,157.618178879,151.16282684299998,173.756558969,171.604774957,134.48650074999998,157.080232876,139.86596078,87.68519848899999,81.767792456,65.629412366,32.814706183,17.752218098999997,9.145082051,5.917406033,4.303568024,1.075892006,-0.0,0.537946003,0.537946003,0.537946003,-0.0,0.537946003,-0.0,0.537946003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.537946003,-0.0,-0.0,3.6222146256699994,Feeder 2,24911,18696,17458,879,1:36:23,96.38,07:45:00,09:30:00,0.45650695532361113,0.03989766188916666,0.024356999580277774
17632,-0.0,-0.0,-0.0,-0.0,0.924389782,0.924389782,1.848779564,0.924389782,4.62194891,16.639016076,23.10974455,37.899981062,65.631674522,176.558448362,374.37786171,657.241135002,1130.01173091,1477.182725186,1128.232510474,816.236177506,806.992279686,753.37767233,662.787473694,592.533850262,540.76802247,504.716820972,407.655893862,334.629101084,307.821797406,289.334001766,279.165714164,236.643784192,260.677918524,230.173055718,238.492563756,247.736461576,301.351068932,273.619375472,273.619375472,213.534039642,262.526698088,228.324276154,242.190122884,268.07303678,240.34134332,228.324276154,259.753528742,259.753528742,294.880340458,303.199848496,334.629101084,344.797388686,390.092488004,485.30463555,476.985127512,594.382629826,609.172866338,583.289952442,556.482648764,595.307019608,636.904559798,690.519167154,599.928968518,566.650936366,516.733888138,420.59735081,393.790047132,326.309593046,318.91447479,294.880340458,290.258391548,223.702327244,241.265733102,211.685260078,191.348684874,175.63405858,178.407227926,135.885297954,149.751144684,110.92677384,83.19508038,82.270690598,58.236556266,43.446319754,29.580473024,19.412185422,14.790236512,8.319508038,7.395118256,7.395118256,2.773169346,-0.0,3.697559128,0.924389782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.924389782,-0.0,-0.0,-0.0,-0.0,-0.0,7.850628070104446,Incident Link,17632,24753,17875,879,1:00:19,60.32,07:15:00,08:15:00,1.1576739204694446,0.31480607575888886,0.2534368652316667
17789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,18356,25231,17789,879,0:45:16,45.27,10:45:00,11:30:00,0.0,0.0,0.0
17875,-0.0,0.0002,-0.0,-0.0,0.0002,0.001,0.0018,0.0028,0.0042,0.0084,0.013,0.0208,0.0272,0.0502,0.0838,0.158,0.2116,0.2422,0.1966,0.181,0.1696,0.1476,0.1248,0.1172,0.1068,0.0948,0.0684,0.058,0.0468,0.0462,0.0446,0.042,0.0482,0.042,0.0446,0.047,0.0502,0.046,0.0468,0.0398,0.0516,0.039,0.0458,0.0538,0.0466,0.0478,0.0492,0.0484,0.056,0.0604,0.0686,0.069,0.0772,0.0936,0.0992,0.122,0.1192,0.119,0.1118,0.1164,0.1306,0.1352,0.1166,0.1048,0.0974,0.074,0.0722,0.0572,0.0544,0.0504,0.048,0.0388,0.0422,0.0398,0.037,0.03,0.0288,0.0296,0.027,0.0214,0.0178,0.0142,0.0132,0.0106,0.007,0.0054,0.0042,0.002,0.0018,0.0006,0.0004,-0.0,-0.0,0.0004,0.0002,-0.0,-0.0,-0.0,0.0002,0.0002,-0.0,-0.0,0.0002,-0.0,-0.0,-0.0,0.0002,-0.0,0.0015119444444444,Feeder 2,17632,24753,17875,879,1:00:19,60.32,07:15:00,08:15:00,0.0002276666666666667,6.222222222222222e-05,4.5333333333333335e-05
18266,-0.0,-0.0,-0.0,-0.0,-0.0,0.904827577,1.809655154,-0.0,7.238620616,5.428965462000001,9.953103347,19.001379117000003,28.049654887000003,78.719999199,172.822067207,370.97930657,552.849649547,869.539301497,748.2924061790001,764.579302565,760.9599922570001,765.484130142,745.5779234480001,723.8620616000001,661.428958787,561.897925317,388.171030533,320.308962258,294.973790102,207.205515133,221.682756365,175.262894784,161.059308706,154.725515667,145.67723989700002,122.151722895,115.817929856,136.62896412700002,132.104826242,138.438619281,147.486895051,157.439998398,159.249653552,149.29655020500002,172.822067207,157.439998398,155.63034324400002,170.107584476,190.01379117,194.537929055,228.016549404,273.25792825400003,306.736548603,338.405513798,400.838616611,456.937926385,510.32275342800006,508.513098274,582.7089595880001,607.139304167,709.3848203680001,702.146199752,598.995855974,502.179305235,465.081374578,383.646892648,378.217927186,290.449652217,268.733790369,224.397239096,206.300687556,185.489653285,178.251032669,187.299308439,113.103447125,103.150343778,79.624826776,69.67172342900001,61.528275236000006,47.051034004,37.958930657,28.954482464,28.954482464,20.811034271,14.477241232,11.762758501,5.428965462000001,0.904827577,-0.0,1.809655154,0.904827577,0.904827577,-0.0,0.904827577,-0.0,-0.0,-0.0,0.904827577,-0.0,-0.0,0.904827577,-0.0,-0.0,-0.0,-0.0,-0.0,0.904827577,-0.0,6.206023624598057,Feeder 2,18277,20802,18266,879,0:18:24,18.4,19:00:00,19:15:00,0.21162911662055553,0.15532873405166667,0.11963831295888888
18277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18277,20802,18266,879,0:18:24,18.4,19:00:00,19:15:00,0.0,0.0,0.0
18310,-0.0,0.262774028,-0.0,0.262774028,0.525548056,0.788322084,0.525548056,1.839418196,4.467158476,6.5693507,12.613153344,16.817537792,30.481787248,45.9854549,82.77381882,143.21184526,235.971077144,336.613529868,311.649997208,300.613488032,284.584272324,254.89080716,226.773986164,216.7885731,202.598775588,212.321414624,133.489206224,93.022005912,86.978203268,78.569434372,67.795699224,73.051179784,74.102275896,68.584021308,75.15337200799999,79.883304512,77.51833826,82.77381882,89.605943548,83.824914932,92.759231884,93.022005912,92.496457856,85.4015591,99.328582584,101.693548836,103.007418976,108.788447592,114.043928152,120.613278852,131.649788028,140.846879008,170.8031182,188.671752104,218.627991296,236.233851172,259.620739664,253.839711048,263.562350084,267.766734532,296.146329556,293.518589276,270.65724884,229.664500472,217.051347128,206.014837952,184.730141684,159.766609024,154.248354436,134.540302336,113.255606068,132.175336084,111.6789619,102.744644948,95.386972164,71.474535616,63.06576672,52.5548056,48.350421152,37.839460032,31.795657388,31.53288336,23.386888492,17.605859876,11.036509176,10.248187092,7.357672784,3.94161042,2.62774028,1.576644168,0.788322084,1.051096112,0.262774028,-0.0,-0.0,-0.0,0.262774028,0.262774028,-0.0,-0.0,-0.0,-0.0,-0.0,0.262774028,-0.0,-0.0,0.262774028,-0.0,2.8767186715300004,Incident Link,18310,17115,25228,879,0:53:13,53.22,09:15:00,10:15:00,0.12773737472222224,0.04087595991111111,0.03992705369888889
18356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18356,25231,17789,879,0:45:16,45.27,10:45:00,11:30:00,0.0,0.0,0.0
18696,-0.0,-0.0,-0.0,-0.0,0.432648867,-0.0,0.432648867,0.432648867,2.163244335,2.595893202,5.624435271,10.383572808,14.710061478,29.420122956,41.101642365,78.309444927,165.271867194,205.075562958,211.565295963,239.254823451,245.744556456,240.120121185,209.402051628,186.035363943,163.973920593,123.304927095,95.615399607,80.040040395,80.472689262,61.868787981,51.91786404,54.513757242,52.350512907,50.619917439,52.783161774,53.648459508,57.974948178,55.379054976,58.840245912,53.215810641,62.734085715,63.599383449,63.166734582,69.22381872,70.954414188,83.933880198,89.125666602,93.452155272,98.211292809,133.688499903,161.810676258,199.883776554,229.30389951,279.923816949,283.385007885,284.057960988,552.311153501,465.515977146,366.846496555,360.009878427,557.255221481,396.245160003,238.956281382,296.060182663,225.410059707,206.806158426,199.451127687,194.722692416,179.116630938,174.2595468,174.357493401,178.683982071,154.455645519,138.44763744,149.263859115,134.12114877,127.198766898,143.639423844,142.77412611,128.929362366,147.53326364699998,137.582339706,94.317453006,91.721559804,81.337986996,43.697535567,29.420122956,24.660985419,13.412114877,11.248870542,4.32648867,2.163244335,3.028542069,0.432648867,0.432648867,-0.0,-0.0,-0.0,0.865297734,-0.0,-0.0,0.432648867,-0.0,-0.0,-0.0,-0.0,0.432648867,-0.0,3.2980374964763883,Feeder 1,24911,18696,17458,879,1:36:23,96.38,07:45:00,09:30:00,0.37339899469499993,0.039539299234166665,0.029564339244999998
18779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18779,19063,19059,879,1:19:07,79.12,13:00:00,14:30:00,0.0,0.0,0.0
19059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,18779,19063,19059,879,1:19:07,79.12,13:00:00,14:30:00,0.0,0.0,0.0
