Link Id,0:15:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,29:30:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
13390,-0.0,-0.0,-0.0,-0.0,0.13349932,0.13349932,0.06674966,0.26699864,0.53399728,1.26824354,1.46849252,2.73673606,3.47098232,5.54022178,9.41170206,16.82091432,36.31181504,69.61989538,78.4308505,63.7459253,64.61367088,65.88191442,57.00420964,62.878179720000006,55.60246678,48.92750078,41.7185375,37.91380688,30.170846320000003,27.567609580000003,24.16337692,18.89015378,16.954413640000002,14.88517418,13.349932,13.95067894,12.74918506,11.21394288,12.28193744,12.6824354,11.48094152,11.94818914,10.74669526,11.74794016,9.21145308,9.14470342,9.87894968,11.88143948,8.74420546,9.54520138,9.6787007,9.47845172,11.54769118,10.6799456,13.14968302,13.48343132,14.75167486,18.0224082,15.6861701,18.6899048,18.08915786,20.42539596,19.89139868,17.48841092,14.21767758,12.6824354,10.81344492,10.88019458,9.3449524,7.3424626,8.6774558,7.40921226,8.810955120000001,7.20896328,6.27446804,4.8059755200000005,4.6724762,3.93822994,3.53773198,2.4029877600000003,2.93698504,2.06923946,2.06923946,1.20149388,0.73424626,0.53399728,0.40049796,0.46724762,0.06674966,0.20024898,0.06674966,-0.0,-0.0,-0.0,-0.0,0.06674966,0.13349932,-0.0,0.06674966,-0.0,-0.0,0.06674966,-0.0,-0.0,0.06674966,-0.0,-0.0,-0.0,-0.0,0.06674966,0.3841628348722223,Incident Link,13390,12832,13388,946,2:09:44,129.73,17:45:00,20:00:00,0.03660106356666667,0.00450560205,0.003745397588888889
13394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13394,13396,12841,946,1:00:48,60.8,16:30:00,17:30:00,0.0,0.0,0.0
13396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13394,13396,12841,946,1:00:48,60.8,16:30:00,17:30:00,0.0,0.0,0.0
13400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13413,13401,13400,946,0:55:03,55.05,16:15:00,17:15:00,0.0,0.0,0.0
13401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13413,13401,13400,946,0:55:03,55.05,16:15:00,17:15:00,0.0,0.0,0.0
13413,-0.0,-0.0,-0.0,-0.0,0.57278547,-0.0,0.8591782050000001,2.004749145,2.5775346150000003,4.58228376,6.30064017,16.03799316,22.052240595,27.493702560000003,54.128226915,60.428867085,116.27545041,233.12368629,340.80735465000004,328.20607431,285.533556795,295.270909785,283.815200385,288.11109141000003,251.45282133,248.01610851,241.71546834,189.878383305,149.210614935,148.9242222,120.2849487,120.2849487,126.299196135,127.73115981,119.998555965,121.144126905,138.900476475,121.43051964,148.35143673000002,151.501756815,145.48750938,145.48750938,143.1963675,145.773902115,148.9242222,162.384680745,156.37043331,158.37518245500002,167.25335724,176.99071023000002,168.112535445,180.42742305,209.63948202,197.897379885,228.827795265,250.593643125,286.392735,292.1205897,305.29465551,290.11584055500003,263.194923465,265.19967261,254.030355945,208.207518345,160.95271707,129.44951622,100.523849985,93.36403161,82.767500415,70.166220075,68.447863665,70.166220075,56.992154265,58.710510675,58.710510675,63.57918717,57.278547,57.278547,52.409870505,47.54119401,46.96840854,32.64877179,27.780095295,28.6392735,21.479455125,19.188313245,19.188313245,12.60128034,8.305389315000001,4.295891025,2.86392735,3.150320085,1.14557094,0.8591782050000001,0.286392735,-0.0,0.286392735,-0.0,-0.0,-0.0,-0.0,-0.0,0.286392735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.139421250362503,Incident Link,13413,13401,13400,946,0:55:03,55.05,16:15:00,17:15:00,0.39569929552499994,0.14677627668749998,0.128399409525
13438,-0.0,-0.0,-0.0,0.410922972,1.232768916,0.410922972,2.876460804,4.931075664,13.560458076,19.724302656,37.393990452,61.6384458,91.635822756,126.975198348,171.354879324,246.5537832,321.752687076,403.115435532,482.8344921,468.041265108,473.383263744,512.010023112,509.133562308,496.805873148,477.492493464,494.751258288,451.193423256,388.733131512,358.324831584,332.84760732,325.040070852,297.097308756,290.933464176,266.689008828,303.261153336,304.08299928,293.399002008,284.769619596,309.835920888,343.531604592,320.108995188,324.218224908,336.134991096,366.543291024,351.33914106,341.887912704,355.44837078,389.965900428,412.566663888,464.34295836,487.354644792,501.32602584,608.16599856,640.217990376,1829.039209184,3980.222276664,2008.194892888,639.396144432,523.104943356,468.45218808,447.084193536,405.170050392,394.896976092,381.336518016,360.379446444,294.220847952,309.835920888,309.835920888,273.674699352,270.798238548,249.430244004,243.266399424,223.95301974,228.884095404,198.886718448,210.803484636,189.02456712,186.96995226,195.1884117,189.02456712,173.820417156,154.0961145,131.49535104,127.38612132,104.374434888,96.977821392,77.664441708,62.871214716,36.572144508,20.5461486,13.560458076,6.985690524,6.16384458,1.643691888,-0.0,0.821845944,0.821845944,1.232768916,0.410922972,1.643691888,-0.0,0.821845944,0.410922972,-0.0,-0.0,0.410922972,-0.0,-0.0,-0.0,-0.0,8.860885063840001,Feeder 2,14513,13441,13438,946,1:04:10,64.17,18:15:00,19:15:00,0.45989129282999996,0.15124248275000002,0.13686017873
13441,-0.0,-0.0,-0.0,0.590665951,1.7719978529999998,0.590665951,4.725327608,7.087991411999999,18.901310432,28.351965648,53.750601541,89.19055860099999,128.765177318,180.153115055,246.307701567,350.855574894,461.900773682,578.261966029,693.441826474,671.587186287,675.7218479439999,737.1511068479999,731.835113289,715.887132612,684.581837209,707.027143347,647.960548247,556.997991793,519.195370929,474.895424604,467.216767241,421.735489014,418.782159259,384.523534101,432.367476132,438.864801593,424.688818769,406.968840239,444.180795152,494.978066938,457.766112025,466.035435339,483.755413869,525.6926963899999,506.200720007,490.843405281,511.516713566,554.044662038,593.619280755,671.587186287,701.711149788,720.61246022,871.8229436759999,919.666885707,987.002804121,1040.162739711,1040.753405662,920.848217609,759.5964129859999,669.815188434,645.007218492,582.987293637,568.811310813,554.044662038,517.423373076,421.735489014,445.952793005,448.90612276,391.020859562,392.202191464,358.534232257,349.083577041,326.047604952,324.275607099,288.244984088,303.011632863,272.297003411,268.162341754,282.338324578,269.934339607,251.033029175,223.862395429,189.01310432,182.515778859,150.619817505,139.987830387,109.273200935,90.962556454,53.15993559,30.714629452,19.491976383,10.041321167,8.269323314,2.953329755,-0.0,1.181331902,1.181331902,1.7719978529999998,0.590665951,2.362663804,-0.0,1.181331902,0.590665951,-0.0,-0.0,0.590665951,-0.0,-0.0,-0.0,-0.0,10.465616208468331,Feeder 1,14513,13441,13438,946,1:04:10,64.17,18:15:00,19:15:00,0.6633506777480556,0.21756195861833333,0.19656050258277777
13449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,12982,13449,12980,946,0:46:01,46.02,18:00:00,18:45:00,0.0,0.0,0.0
13460,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.923412364,1.846824728,9.23412364,16.621422552000002,23.0853091,42.476968744,84.95393748800001,106.19242186,160.673751336,259.478874284,380.445893968,603.911686056,714.721169736,602.064861328,667.627139172,677.7846751760001,681.4783246320001,626.996995156,610.375572604,524.4982227520001,432.1569863520001,382.292718696,301.955843028,287.181245204,230.853091,219.772142632,224.389204452,232.699915728,248.397925916,258.55546192,287.181245204,281.64077102,253.9384001,278.870533928,296.415368844,287.181245204,374.905419784,392.4502547,353.66693541200004,417.382388528,452.47205836,453.395470724,546.6601194880001,595.60097478,651.929128984,744.270365384,851.3861996080001,870.777859252,952.961559648,905.867529084,1073.005166968,1072.081754604,1003.749239668,893.863168352,904.94411672,831.9945399640001,795.058045404,735.959654108,714.721169736,686.0953864520001,639.001355888,663.933489716,650.082304256,667.627139172,621.456520972,629.767232248,607.605335512,577.1327275,573.439078044,533.7323463920001,556.817655492,578.979552228,580.826376956,530.0386969360001,454.318883088,345.35622413600004,255.78522482800005,239.163802276,179.141998616,139.435266964,96.034885856,66.48569020800001,51.711092384,22.161896736000003,11.080948368,9.23412364,3.693649456,1.846824728,0.923412364,0.923412364,0.923412364,-0.0,1.846824728,1.846824728,0.923412364,0.923412364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.923412364,10.79699906607,Incident Link,13460,12978,12961,946,0:29:41,29.68,08:00:00,08:30:00,0.5330141367755555,0.2657375580844445,0.19006904492333332
13463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13467,13463,12982,946,1:34:34,94.57,07:15:00,08:45:00,0.0,0.0,0.0
13467,-0.0,-0.0,-0.0,0.392196308,-0.0,0.392196308,-0.0,3.137570464,4.314159388,7.84392616,10.197104008,17.256637552,34.905471412,50.593323732,79.223654216,149.818989656,221.983110328,337.681021188,383.175792916,334.935647032,376.116259372,368.66452952,362.7815849,358.075229204,353.761069816,292.970642076,250.613440812,226.689466024,180.802497988,180.802497988,151.387774888,138.053100416,126.287211176,131.38576318,145.11263396,134.523333644,170.213197672,168.252216132,150.211185964,150.211185964,160.80048628,167.860019824,176.4883386,192.960583536,189.430816764,204.334276468,215.315773092,228.258251256,257.280778048,287.872090072,295.716016232,337.681021188,373.370885216,425.53299418,435.730098188,454.555520972,509.8552004,514.561556096,495.343937004,476.910710528,466.71360652,460.8306619,410.629534476,400.432430468,365.134762748,374.54747414,355.329855048,357.290836588,362.389388592,365.919155364,356.114247664,354.545462432,346.309339964,347.485928888,338.857610112,314.933635324,329.837095028,332.582469184,340.426395344,305.520923932,237.670962648,173.742964444,129.032585332,116.482303476,78.4392616,63.927998204,40.788416032,28.238134176,14.903459704,9.8049077,3.92196308,2.353177848,1.96098154,0.784392616,0.784392616,0.784392616,0.784392616,0.392196308,1.176588924,0.784392616,0.784392616,0.392196308,0.392196308,0.392196308,-0.0,-0.0,-0.0,0.392196308,-0.0,-0.0,5.73543523082444,Incident Link,13467,13463,12982,946,1:34:34,94.57,07:15:00,08:45:00,0.6798069338666666,0.13258414078777778,0.10044583221555556
13500,-0.0,-0.0,-0.0,-0.0,0.808381439,2.425144317,10.508958707,14.550865902,19.401154536,46.077742023,80.029762461,139.849988947,195.628308238,293.442462357,392.064997915,564.250244422,736.435490929,893.261490095,955.506860898,938.530850679,971.674489678,988.650499897,1013.710324506,1043.620437749,1014.518705945,1001.584602921,936.914087801,816.46525339,759.070171221,654.78896559,627.303996664,623.262089469,576.375966007,532.723368301,569.100533056,567.483770178,585.268161836,537.573656935,534.340131179,584.459780397,578.801110324,565.8670073000001,613.561512201,611.944749323,603.8609349330001,574.7592031290001,621.6453265910001,649.130295517,714.609192076,744.5193053190001,786.5551401470001,742.0941610020001,827.782593536,834.249645048,852.842418145,932.872180606,947.423046508,911.854263192,878.7106241930001,826.9742120970001,786.5551401470001,729.968439417,672.573357248,652.363821273,658.022491346,653.1722027120001,652.363821273,612.7531307620001,607.094460689,539.1904198130001,493.11267779,500.3881107410001,438.951121377,421.1667297190001,419.549966841,370.238699062,345.987255892,351.645925965,362.154884672,304.759802503,261.915586236,233.622235871,201.286978311,173.80200938500002,147.933803337,122.873978728,83.26328821700001,67.904040876,41.227453389,32.33525756,9.700577268,8.08381439,5.658670073000001,-0.0,0.808381439,2.425144317,2.425144317,-0.0,-0.0,1.616762878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,13.05850394544611,Feeder 2,11474,13502,13500,946,0:28:27,28.45,15:45:00,16:15:00,0.7277678454997223,0.5164659193611111,0.4738013434138889
13502,-0.0,-0.0,-0.0,-0.0,0.152856335,0.152856335,2.13998869,2.9042703650000004,3.66855204,8.86566743,14.36849549,26.749858625,37.296945740000005,54.87542426500001,73.98246614,107.152290835,139.09926485,169.517675515,182.20475132,179.91190629500002,184.03902734,188.01329205,191.834700425,199.01894817,193.057551105,190.45899341,178.53619928,155.9134617,143.99066757,124.57791302500002,120.603648315,116.78223994,108.83371052,102.10803178,107.152290835,107.30514717,110.97369921,101.80231911,101.19089377,109.903704865,111.58512455,106.08229649,116.017958265,116.1708146,113.1136879,109.597992195,116.017958265,121.215073655,136.34785082000002,140.780684535,148.27064495000002,139.557833855,154.843467355,158.512019395,160.49915175,176.39621059,177.3133486,172.11623321000002,166.766261485,155.60774903,149.034926625,136.95927616,126.717901715,124.11934402,123.660775015,122.437924335,121.215073655,116.1708146,113.877969575,101.80231911,92.93665168,93.395220685,82.23670823,80.249575875,78.56815619000001,68.47963808,65.72822405000001,65.881080385,69.24391975500001,56.09827494500001,50.289734215,43.564055475,37.296945740000005,33.01696836,26.90271496,24.457013600000003,15.89705884,12.83993214,7.948529420000001,5.961397065000001,1.83427602,1.681419685,1.069994345,-0.0,0.152856335,0.458569005,0.458569005,-0.0,-0.0,0.30571267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.469139331366667,Feeder 1,11474,13502,13500,946,0:28:27,28.45,15:45:00,16:15:00,0.13761316159305556,0.09706377272500001,0.08954833625416667
13535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13208,13535,13205,946,1:06:17,66.28,06:30:00,07:45:00,0.0,0.0,0.0
13567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13073,13076,13567,946,0:57:21,57.35,14:00:00,15:00:00,0.0,0.0,0.0
13618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,12907,12904,13618,946,1:29:49,89.82,08:30:00,10:00:00,0.0,0.0,0.0
13640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,12931,13640,12934,946,0:16:37,16.62,16:30:00,16:45:00,0.0,0.0,0.0
14513,-0.0,-0.0,-0.0,0.971382077,2.914146231,0.971382077,7.771056616,11.656584924,30.112844387,46.626339696,88.395769007,145.70731155,212.732674863,291.41462310000003,406.037708186,570.201279199,766.420458753,949.040289229,1139.431176321,1103.490039472,1104.461421549,1214.22759625,1203.542393403,1183.143369786,1121.946298935,1162.744346169,1073.377195085,917.956062765,851.902081529,784.876718216,770.305987061,692.595420901,679.9674539,636.255260435,709.10891621,720.765501134,698.423713363,674.139161438,728.53655775,816.932326757,749.906963444,758.649402137,808.189888064,860.644520222,832.474439989,811.104034295,844.131024913,910.185006149,971.382077,1102.518657395,1145.259468783,1197.714100941,1422.103360728,1507.584983504,1619.293922359,1710.603837597,1709.63245552,1520.212950505,1261.825318023,1092.804836625,2667.377081853,53218.43011296,361973.1714012,714954.7830277,736622.8925733,671022.4708194,638121.7584855,578530.2186886,365269.8694218,175317.4284786,9542.65368672,570.201279199,540.0884348120001,534.26014235,474.034453576,497.347623424,444.892991266,441.007462958,468.206161114,440.036080881,415.751528956,367.182425106,310.84226464,300.157061793,246.731047558,230.217552249,181.648448399,153.478368166,87.42438693,50.511868004,32.055608541,16.513495309,13.599349078,4.856910385,-0.0,1.942764154,1.942764154,2.914146231,0.971382077,2.914146231,0.971382077,1.942764154,0.971382077,-0.0,-0.0,0.971382077,-0.0,-0.0,-0.0,-0.0,1211.231379147798,Incident Link,14513,13441,13438,946,1:04:10,64.17,18:15:00,19:15:00,927.5700343318056,150.16313830566668,2.809126379421944
16214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.684389276,11.790724932,15.159503484000002,36.214369434000005,48.847289004,97.694578008,172.64990079,229.076941536,246.763028934,310.769821422,319.191767802,326.771519544,317.507378526,325.087130268,312.454210698,336.8778552,508.897996218,288.872760834,338.56224447600005,340.24663375200004,348.66858013200005,325.087130268,317.507378526,310.769821422,300.663485766,340.647485766,309.92762678400004,295.61031793800004,291.39934474800003,321.71835171600003,296.452512576,304.03226431800005,307.40104287,304.03226431800005,314.13859997400004,314.13859997400004,317.507378526,304.03226431800005,312.454210698,314.13859997400004,313.296405336,325.92932490600003,339.404439114,330.14029809600004,325.087130268,325.087130268,314.13859997400004,338.56224447600005,330.982492734,320.876157078,308.243237508,341.08882839,11747.55776856,12282.210761520002,412.36882839,302.347875042,328.45590882000005,514.678378526,309.92762678400004,339.404439114,288.030566196,310.769821422,285.50398228200004,345.29980158,349.51077477,359.617110426,372.250029996,347.826385494,360.459305064,327.613714182,370.56564072,344.45760694200004,359.617110426,325.087130268,245.078639658,231.60352545,192.862572102,202.12671312,199.600129206,171.807706152,147.38406165,122.960417148,82.53507452400001,58.95362466,50.53167828,25.26583914,8.421946380000001,5.053167828,4.210973190000001,0.842194638,1.684389276,1.684389276,1.684389276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,13.19059321954889,Feeder 2,16613,16665,16214,946,0:36:13,36.22,09:45:00,10:15:00,0.2644668869316667,0.168204984645,0.17031047124000004
